state,state_abbr,fiscal_year,chip_enhanced_fmap,chip_multiplier_calculated,source_name,source_url,date_accessed,review_status
Louisiana,LA,2024,0.7737,3.42,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Louisiana,LA,2025,0.7764,3.47,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Louisiana,LA,2026,0.7748,3.44,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maine,ME,2003,0.7635,3.23,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maine,ME,2004,0.7621,3.20,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maine,ME,2005,0.7542,3.07,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maine,ME,2006,0.7403,2.85,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maine,ME,2007,0.7429,2.89,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maine,ME,2008,0.7432,2.89,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maine,ME,2009,0.7509,3.01,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maine,ME,2010,0.7549,3.08,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maine,ME,2011,0.7466,2.95,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maine,ME,2012,0.7429,2.89,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maine,ME,2013,0.7380,2.82,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maine,ME,2014,0.7309,2.72,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maine,ME,2015,0.7332,2.75,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maine,ME,2016,0.9687,30.95,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maine,ME,2017,0.9807,50.81,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maine,ME,2018,0.9804,50.02,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maine,ME,2019,0.9816,53.35,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maine,ME,2020,0.9050,9.53,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maine,ME,2021,0.7892,3.74,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maine,ME,2022,0.7914,3.79,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maine,ME,2023,0.7864,3.68,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maine,ME,2024,0.7386,2.83,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maine,ME,2025,0.7344,2.77,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maine,ME,2026,0.7290,2.69,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maryland,MD,2003,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maryland,MD,2004,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maryland,MD,2005,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maryland,MD,2006,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maryland,MD,2007,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maryland,MD,2008,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maryland,MD,2009,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maryland,MD,2010,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maryland,MD,2011,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maryland,MD,2012,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maryland,MD,2013,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maryland,MD,2014,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maryland,MD,2015,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maryland,MD,2016,0.8800,7.33,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maryland,MD,2017,0.8800,7.33,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maryland,MD,2018,0.8800,7.33,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maryland,MD,2019,0.8800,7.33,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maryland,MD,2020,0.8080,4.21,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maryland,MD,2021,0.6934,2.26,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maryland,MD,2022,0.6934,2.26,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maryland,MD,2023,0.6934,2.26,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maryland,MD,2024,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maryland,MD,2025,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Maryland,MD,2026,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Massachusetts,MA,2003,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Massachusetts,MA,2004,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Massachusetts,MA,2005,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Massachusetts,MA,2006,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Massachusetts,MA,2007,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Massachusetts,MA,2008,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Massachusetts,MA,2009,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Massachusetts,MA,2010,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Massachusetts,MA,2011,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Massachusetts,MA,2012,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Massachusetts,MA,2013,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Massachusetts,MA,2014,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Massachusetts,MA,2015,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Massachusetts,MA,2016,0.8800,7.33,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Massachusetts,MA,2017,0.8800,7.33,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Massachusetts,MA,2018,0.8800,7.33,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Massachusetts,MA,2019,0.8800,7.33,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Massachusetts,MA,2020,0.8080,4.21,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Massachusetts,MA,2021,0.6934,2.26,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Massachusetts,MA,2022,0.6934,2.26,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Massachusetts,MA,2023,0.6934,2.26,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Massachusetts,MA,2024,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Massachusetts,MA,2025,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Massachusetts,MA,2026,0.6500,1.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Michigan,MI,2003,0.6879,2.20,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Michigan,MI,2004,0.6912,2.24,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
